Company;Employees;City;Foundation(Date);Rating;Private;Easy apply;Sector;Job Skills
Zepter;509;Nizip;15/10/06;2.76;true;true;Information_Technology;Work Under Pressure,Communication,Learning
21st Century Fox;120;Finkenstein am Faaker See;28/8/17;2.94;true;false;Tourism;Communication,Work Under Pressure,Adaptability
Team Guard SRL;500;St. Johann in Tirol;13/9/04;1.37;false;true;Consumer_Services;Work Under Pressure,Self-motivation,Adaptability
Apple Inc.;720;Pencahue;10/10/16;3.62;false;true;Finance;Adaptability,Communication,Decision Making
Global Print;706;Lidingo;19/12/04;4.95;true;true;Media;Decision Making,Adaptability,Time Management
Mars;612;Bayeux;7/8/15;3.11;false;false;Information_Technology;Leadership,Self-motivation,Teamwork
Apple Inc.;746;Yunnan;30/8/07;0.36;false;true;Tourism;Work Under Pressure,Communication,Leadership
Comodo;596;Pamplona;2/4/15;1.7;true;false;Consumer_Services;Self-motivation,Communication,Conflict Resolution
Telekom;650;Thorembais-Saint-Trond;15/1/22;0.71;true;true;Finance;Learning,Self-motivation,Communication
It Smart Group;935;Rothesay;6/9/11;4.21;true;false;Media;Self-motivation,Communication,Work Under Pressure
Carrefour;798;Brandon;6/1/15;4.36;false;false;Information_Technology;Learning,Self-motivation,Work Under Pressure
ENEL;751;Enschede;25/3/05;0.76;false;false;Tourism;Adaptability,Decision Making,Decision Making
Coca-Cola Company;335;Napier;19/12/20;3.31;false;true;Consumer_Services;Learning,Learning,Time Management
Zepter;624;Dublin;5/3/06;4.47;false;false;Finance;Adaptability,Leadership,Communication
Facebook;399;Hudson Bay;11/6/13;1.72;true;true;Media;Work Under Pressure,Work Under Pressure,Communication
Boeing;388;Oaxaca;13/7/14;1.46;true;false;Information_Technology;Decision Making,Self-motivation,Leadership
Telekom;483;Chiguayante;26/2/08;0.03;false;false;Tourism;Self-motivation,Teamwork,Time Management
Amazon.com;228;Sluis;2/12/21;1.93;false;true;Consumer_Services;Leadership,Self-motivation,Decision Making
Mars;401;Berlin;15/7/11;1.89;true;true;Finance;Adaptability,Communication,Adaptability
Biolife Grup;672;Tijuana;24/6/17;4.7;true;true;Media;Self-motivation,Adaptability,Learning
Carrefour;355;Fujian;10/8/16;0.6;true;true;Information_Technology;Time Management,Learning,Leadership
Global Print;638;Belfast;25/9/07;3.61;true;true;Tourism;Learning,Work Under Pressure,Work Under Pressure
ExxonMobil;853;Palmerston North;18/11/08;2.03;true;true;Consumer_Services;Self-motivation,Decision Making,Self-motivation
Danone;477;Develi;9/2/05;0.21;false;true;Finance;Learning,Teamwork,Communication
Zepter;530;Limoges;25/10/12;1.98;true;true;Media;Leadership,Work Under Pressure,Leadership
Carrefour;435;Armenia;20/5/10;3.27;false;true;Information_Technology;Time Management,Conflict Resolution,Self-motivation
Leadertech Consulting;56;San Francisco;18/8/18;3.69;false;true;Tourism;Learning,Work Under Pressure,Adaptability
Team Guard SRL;560;Bocchigliero;31/1/08;2.7;true;true;Consumer_Services;Leadership,Adaptability,Decision Making
