Company;Employees;City;Foundation;Rating;Private;Easy apply;Sector;Job Skills;Men;Women
Zepter;509;Nizip;15/10/06;2.76;true;true;Information_Technology;"Work Under Pressure;Communication;Learning";87,78621339;12,21378661
21st Century Fox;120;Finkenstein am Faaker See;28/8/17;2.94;true;false;Tourism;"Communication;Work Under Pressure;Adaptability";61,02248841;38,97751159
Team Guard SRL;500;St. Johann in Tirol;13/9/04;1.37;false;true;Consumer_Services;"Work Under Pressure;Self-motivation;Adaptability";85,25269132;14,74730868
Apple Inc.;720;Pencahue;10/10/16;3.62;false;true;Finance;"Adaptability;Communication;Decision Making";35,28415147;64,71584853
Global Print;706;Lidingo;19/12/04;4.95;true;true;Media;"Decision Making;Adaptability;Time Management";42,98366067;57,01633933
Mars;612;Bayeux;7/8/15;3.11;false;false;Information_Technology;"Leadership;Self-motivation;Teamwork";42,48841058;57,51158942
Apple Inc.;746;Yunnan;30/8/07;0.36;false;true;Tourism;"Work Under Pressure;Communication;Leadership";63,28500154;36,71499846
Comodo;596;Pamplona;2/4/15;1.7;true;false;Consumer_Services;"Self-motivation;Communication;Conflict Resolution";85,69108738;14,30891262
Telekom;650;Thorembais-Saint-Trond;15/1/22;0.71;true;true;Finance;"Learning;Self-motivation;Communication";18,7340424;81,2659576
It Smart Group;935;Rothesay;6/9/11;4.21;true;false;Media;"Self-motivation;Communication;Work Under Pressure";23,11396537;76,88603463
Carrefour;798;Brandon;6/1/15;4.36;false;false;Information_Technology;"Learning;Self-motivation;Work Under Pressure";63,89545733;36,10454267
ENEL;751;Enschede;25/3/05;0.76;false;false;Tourism;"Adaptability;Decision Making;Decision Making";40,29349545;59,70650455
Coca-Cola Company;335;Napier;19/12/20;3.31;false;true;Consumer_Services;"Learning;Learning;Time Management";42,14314818;57,85685182
Zepter;624;Dublin;5/3/06;4.47;false;false;Finance;"Adaptability;Leadership;Communication";59,31367429;40,68632571
Facebook;399;Hudson Bay;11/6/13;1.72;true;true;Media;"Work Under Pressure;Work Under Pressure;Communication";82,07550399;17,92449601
Boeing;388;Oaxaca;13/7/14;1.46;true;false;Information_Technology;"Decision Making;Self-motivation;Leadership";98,61163461;1,388365395
Telekom;483;Chiguayante;26/2/08;0.03;false;false;Tourism;"Self-motivation;Teamwork;Time Management";93,62720201;6,372797994
Amazon.com;228;Sluis;2/12/21;1.93;false;true;Consumer_Services;"Leadership;Self-motivation;Decision Making";78,51107126;21,48892874
Mars;401;Berlin;15/7/11;1.89;true;true;Finance;"Adaptability;Communication;Adaptability";56,51479604;43,48520396
Biolife Grup;672;Tijuana;24/6/17;4.7;true;true;Media;"Self-motivation;Adaptability;Learning";95,99744318;4,002556824
Carrefour;355;Fujian;10/8/16;0.6;true;true;Information_Technology;"Time Management;Learning;Leadership";57,61816904;42,38183096
Global Print;638;Belfast;25/9/07;3.61;true;true;Tourism;"Learning;Work Under Pressure;Work Under Pressure";27,00497999;72,99502001
ExxonMobil;853;Palmerston North;18/11/08;2.03;true;true;Consumer_Services;"Self-motivation;Decision Making;Self-motivation";40,65894569;59,34105431
Danone;477;Develi;9/2/05;0.21;false;true;Finance;"Learning;Teamwork;Communication";10,3243929;89,6756071
Zepter;530;Limoges;25/10/12;1.98;true;true;Media;"Leadership;Work Under Pressure;Leadership";23,41098727;76,58901273
